,season,week,team,stat,data
2734,2024,1,Kansas City,opponent-field-goals-made-per-game,2.0
2735,2024,1,Denver,opponent-field-goals-made-per-game,2.0
2736,2024,1,Buffalo,opponent-field-goals-made-per-game,2.0
2737,2024,1,LA Rams,opponent-field-goals-made-per-game,2.0
2738,2024,1,Green Bay,opponent-field-goals-made-per-game,2.0
2739,2024,1,Baltimore,opponent-field-goals-made-per-game,2.0
2740,2024,1,Minnesota,opponent-field-goals-made-per-game,2.0
2741,2024,1,Tennessee,opponent-field-goals-made-per-game,3.0
2742,2024,1,Cincinnati,opponent-field-goals-made-per-game,3.0
2743,2024,1,Seattle,opponent-field-goals-made-per-game,3.0
2744,2024,1,Philadelphia,opponent-field-goals-made-per-game,3.0
2745,2024,1,Indianapolis,opponent-field-goals-made-per-game,3.0
2746,2024,1,Washington,opponent-field-goals-made-per-game,3.0
2747,2024,1,Las Vegas,opponent-field-goals-made-per-game,3.0
2748,2024,1,Cleveland,opponent-field-goals-made-per-game,4.0
2749,2024,1,Carolina,opponent-field-goals-made-per-game,4.0
2750,2024,1,NY Jets,opponent-field-goals-made-per-game,6.0
2751,2024,1,Atlanta,opponent-field-goals-made-per-game,6.0
2752,2024,1,Washington,opponent-punt-attempts-per-game,1.0
2753,2024,1,NY Jets,opponent-punt-attempts-per-game,1.0
2754,2024,1,Indianapolis,opponent-punt-attempts-per-game,2.0
2755,2024,1,Arizona,opponent-punt-attempts-per-game,2.0
2756,2024,1,Kansas City,opponent-punt-attempts-per-game,2.0
2757,2024,1,Buffalo,opponent-punt-attempts-per-game,2.0
2758,2024,1,Carolina,opponent-punt-attempts-per-game,2.0
2759,2024,1,Green Bay,opponent-punt-attempts-per-game,2.0
2760,2024,1,Philadelphia,opponent-punt-attempts-per-game,2.0
2761,2024,1,Atlanta,opponent-punt-attempts-per-game,3.0
2762,2024,1,Detroit,opponent-punt-attempts-per-game,3.0
2763,2024,1,San Francisco,opponent-punt-attempts-per-game,3.0
2764,2024,1,Houston,opponent-punt-attempts-per-game,3.0
2765,2024,1,Tampa Bay,opponent-punt-attempts-per-game,3.0
2766,2024,1,Baltimore,opponent-punt-attempts-per-game,3.0
2767,2024,1,Pittsburgh,opponent-punt-attempts-per-game,4.0
2768,2024,1,Jacksonville,opponent-punt-attempts-per-game,4.0
2769,2024,1,New England,opponent-punt-attempts-per-game,4.0
2770,2024,1,NY Giants,opponent-punt-attempts-per-game,4.0
2771,2024,1,LA Rams,opponent-punt-attempts-per-game,4.0
2772,2024,1,New Orleans,opponent-punt-attempts-per-game,5.0
2773,2024,1,Denver,opponent-punt-attempts-per-game,5.0
2774,2024,1,LA Chargers,opponent-punt-attempts-per-game,5.0
2775,2024,1,Cincinnati,opponent-punt-attempts-per-game,5.0
2776,2024,1,Minnesota,opponent-punt-attempts-per-game,6.0
2777,2024,1,Chicago,opponent-punt-attempts-per-game,6.0
2778,2024,1,Miami,opponent-punt-attempts-per-game,6.0
2779,2024,1,Tennessee,opponent-punt-attempts-per-game,6.0
2780,2024,1,Cleveland,opponent-punt-attempts-per-game,6.0
2781,2024,1,Dallas,opponent-punt-attempts-per-game,7.0
2782,2024,1,Las Vegas,opponent-punt-attempts-per-game,7.0
2783,2024,1,Seattle,opponent-punt-attempts-per-game,8.0
2784,2024,1,Washington,opponent-net-punt-yards-per-game,38.0
2785,2024,1,NY Jets,opponent-net-punt-yards-per-game,54.0
2786,2024,1,Indianapolis,opponent-net-punt-yards-per-game,56.0
2787,2024,1,Buffalo,opponent-net-punt-yards-per-game,71.0
2788,2024,1,Carolina,opponent-net-punt-yards-per-game,73.0
2789,2024,1,Philadelphia,opponent-net-punt-yards-per-game,74.0
2790,2024,1,Kansas City,opponent-net-punt-yards-per-game,75.0
2791,2024,1,Arizona,opponent-net-punt-yards-per-game,79.0
2792,2024,1,Green Bay,opponent-net-punt-yards-per-game,101.0
2793,2024,1,Baltimore,opponent-net-punt-yards-per-game,101.0
2794,2024,1,Atlanta,opponent-net-punt-yards-per-game,118.0
2795,2024,1,Detroit,opponent-net-punt-yards-per-game,123.0
2796,2024,1,Tampa Bay,opponent-net-punt-yards-per-game,124.0
2797,2024,1,New Orleans,opponent-net-punt-yards-per-game,131.0
2798,2024,1,San Francisco,opponent-net-punt-yards-per-game,145.0
2799,2024,1,Houston,opponent-net-punt-yards-per-game,152.0
2800,2024,1,Pittsburgh,opponent-net-punt-yards-per-game,163.0
2801,2024,1,NY Giants,opponent-net-punt-yards-per-game,168.0
2802,2024,1,LA Rams,opponent-net-punt-yards-per-game,190.0
2803,2024,1,Denver,opponent-net-punt-yards-per-game,194.0
2804,2024,1,Jacksonville,opponent-net-punt-yards-per-game,195.0
2805,2024,1,Chicago,opponent-net-punt-yards-per-game,204.0
2806,2024,1,New England,opponent-net-punt-yards-per-game,208.0
2807,2024,1,Tennessee,opponent-net-punt-yards-per-game,220.0
2808,2024,1,Cleveland,opponent-net-punt-yards-per-game,222.0
2809,2024,1,Cincinnati,opponent-net-punt-yards-per-game,228.0
2810,2024,1,LA Chargers,opponent-net-punt-yards-per-game,236.0
2811,2024,1,Dallas,opponent-net-punt-yards-per-game,261.0
2812,2024,1,Las Vegas,opponent-net-punt-yards-per-game,264.0
2813,2024,1,Minnesota,opponent-net-punt-yards-per-game,277.0
2814,2024,1,Miami,opponent-net-punt-yards-per-game,298.0
2815,2024,1,Seattle,opponent-net-punt-yards-per-game,369.0
2816,2024,1,New Orleans,opponent-net-yards-per-punt-attempt,26.2
2817,2024,1,Indianapolis,opponent-net-yards-per-punt-attempt,28.0
2818,2024,1,Baltimore,opponent-net-yards-per-punt-attempt,33.7
2819,2024,1,Chicago,opponent-net-yards-per-punt-attempt,34.0
2820,2024,1,Buffalo,opponent-net-yards-per-punt-attempt,35.5
2821,2024,1,Carolina,opponent-net-yards-per-punt-attempt,36.5
2822,2024,1,Tennessee,opponent-net-yards-per-punt-attempt,36.7
2823,2024,1,Philadelphia,opponent-net-yards-per-punt-attempt,37.0
2824,2024,1,Cleveland,opponent-net-yards-per-punt-attempt,37.0
2825,2024,1,Dallas,opponent-net-yards-per-punt-attempt,37.3
2826,2024,1,Kansas City,opponent-net-yards-per-punt-attempt,37.5
2827,2024,1,Las Vegas,opponent-net-yards-per-punt-attempt,37.7
2828,2024,1,Washington,opponent-net-yards-per-punt-attempt,38.0
2829,2024,1,Denver,opponent-net-yards-per-punt-attempt,38.8
2830,2024,1,Atlanta,opponent-net-yards-per-punt-attempt,39.3
2831,2024,1,Arizona,opponent-net-yards-per-punt-attempt,39.5
2832,2024,1,Pittsburgh,opponent-net-yards-per-punt-attempt,40.8
2833,2024,1,Detroit,opponent-net-yards-per-punt-attempt,41.0
2834,2024,1,Tampa Bay,opponent-net-yards-per-punt-attempt,41.3
2835,2024,1,NY Giants,opponent-net-yards-per-punt-attempt,42.0
2836,2024,1,Cincinnati,opponent-net-yards-per-punt-attempt,45.6
2837,2024,1,Seattle,opponent-net-yards-per-punt-attempt,46.1
2838,2024,1,Minnesota,opponent-net-yards-per-punt-attempt,46.2
2839,2024,1,LA Chargers,opponent-net-yards-per-punt-attempt,47.2
2840,2024,1,LA Rams,opponent-net-yards-per-punt-attempt,47.5
2841,2024,1,San Francisco,opponent-net-yards-per-punt-attempt,48.3
2842,2024,1,Jacksonville,opponent-net-yards-per-punt-attempt,48.8
2843,2024,1,Miami,opponent-net-yards-per-punt-attempt,49.7
2844,2024,1,Green Bay,opponent-net-yards-per-punt-attempt,50.5
2845,2024,1,Houston,opponent-net-yards-per-punt-attempt,50.7
2846,2024,1,New England,opponent-net-yards-per-punt-attempt,52.0
2847,2024,1,NY Jets,opponent-net-yards-per-punt-attempt,54.0
2848,2024,1,LA Chargers,interceptions-thrown-per-game,0.0
2849,2024,1,Cincinnati,interceptions-thrown-per-game,0.0
2850,2024,1,Baltimore,interceptions-thrown-per-game,0.0
2851,2024,1,Dallas,interceptions-thrown-per-game,0.0
2852,2024,1,Washington,interceptions-thrown-per-game,0.0
2853,2024,1,Pittsburgh,interceptions-thrown-per-game,0.0
2854,2024,1,New Orleans,interceptions-thrown-per-game,0.0
2855,2024,1,Chicago,interceptions-thrown-per-game,0.0
2856,2024,1,Jacksonville,interceptions-thrown-per-game,0.0
2857,2024,1,San Francisco,interceptions-thrown-per-game,0.0
2858,2024,1,Miami,interceptions-thrown-per-game,0.0
2859,2024,1,Houston,interceptions-thrown-per-game,0.0
2860,2024,1,Tampa Bay,interceptions-thrown-per-game,0.0
2861,2024,1,Arizona,interceptions-thrown-per-game,0.0
2862,2024,1,New England,interceptions-thrown-per-game,0.0
2863,2024,1,Buffalo,interceptions-thrown-per-game,0.0
2864,2024,1,LA Rams,interceptions-thrown-per-game,1.0
2865,2024,1,Green Bay,interceptions-thrown-per-game,1.0
2866,2024,1,Seattle,interceptions-thrown-per-game,1.0
2867,2024,1,Minnesota,interceptions-thrown-per-game,1.0
2868,2024,1,Indianapolis,interceptions-thrown-per-game,1.0
2869,2024,1,Las Vegas,interceptions-thrown-per-game,1.0
2870,2024,1,Detroit,interceptions-thrown-per-game,1.0
2871,2024,1,NY Jets,interceptions-thrown-per-game,1.0
2872,2024,1,Kansas City,interceptions-thrown-per-game,1.0
2873,2024,1,NY Giants,interceptions-thrown-per-game,2.0
2874,2024,1,Philadelphia,interceptions-thrown-per-game,2.0
2875,2024,1,Atlanta,interceptions-thrown-per-game,2.0
2876,2024,1,Tennessee,interceptions-thrown-per-game,2.0
2877,2024,1,Cleveland,interceptions-thrown-per-game,2.0
2878,2024,1,Denver,interceptions-thrown-per-game,2.0
2879,2024,1,Carolina,interceptions-thrown-per-game,2.0
2880,2024,1,Houston,fumbles-lost-per-game,0.0
2881,2024,1,Tampa Bay,fumbles-lost-per-game,0.0
2882,2024,1,New England,fumbles-lost-per-game,0.0
2883,2024,1,Kansas City,fumbles-lost-per-game,0.0
2884,2024,1,LA Chargers,fumbles-lost-per-game,0.0
2885,2024,1,NY Giants,fumbles-lost-per-game,0.0
2886,2024,1,LA Rams,fumbles-lost-per-game,0.0
2887,2024,1,Green Bay,fumbles-lost-per-game,0.0
2888,2024,1,Indianapolis,fumbles-lost-per-game,0.0
2889,2024,1,Dallas,fumbles-lost-per-game,0.0
2890,2024,1,Washington,fumbles-lost-per-game,0.0
2891,2024,1,Pittsburgh,fumbles-lost-per-game,0.0
2892,2024,1,Detroit,fumbles-lost-per-game,0.0
2893,2024,1,San Francisco,fumbles-lost-per-game,0.0
2894,2024,1,Miami,fumbles-lost-per-game,0.0
2895,2024,1,Cleveland,fumbles-lost-per-game,0.0
2896,2024,1,Arizona,fumbles-lost-per-game,1.0
2897,2024,1,Denver,fumbles-lost-per-game,1.0
2898,2024,1,Buffalo,fumbles-lost-per-game,1.0
2899,2024,1,Carolina,fumbles-lost-per-game,1.0
2900,2024,1,Baltimore,fumbles-lost-per-game,1.0
2901,2024,1,Seattle,fumbles-lost-per-game,1.0
2902,2024,1,Philadelphia,fumbles-lost-per-game,1.0
2903,2024,1,Minnesota,fumbles-lost-per-game,1.0
2904,2024,1,Atlanta,fumbles-lost-per-game,1.0
2905,2024,1,New Orleans,fumbles-lost-per-game,1.0
2906,2024,1,Chicago,fumbles-lost-per-game,1.0
2907,2024,1,Jacksonville,fumbles-lost-per-game,1.0
2908,2024,1,NY Jets,fumbles-lost-per-game,1.0
2909,2024,1,Tennessee,fumbles-lost-per-game,1.0
2910,2024,1,Cincinnati,fumbles-lost-per-game,2.0
2911,2024,1,Las Vegas,fumbles-lost-per-game,2.0
2912,2024,1,LA Chargers,giveaways-per-game,0.0
2913,2024,1,Dallas,giveaways-per-game,0.0
2914,2024,1,Washington,giveaways-per-game,0.0
2915,2024,1,Pittsburgh,giveaways-per-game,0.0
2916,2024,1,San Francisco,giveaways-per-game,0.0
2917,2024,1,Miami,giveaways-per-game,0.0
2918,2024,1,Houston,giveaways-per-game,0.0
2919,2024,1,Tampa Bay,giveaways-per-game,0.0
2920,2024,1,New England,giveaways-per-game,0.0
2921,2024,1,LA Rams,giveaways-per-game,1.0
2922,2024,1,Green Bay,giveaways-per-game,1.0
2923,2024,1,Baltimore,giveaways-per-game,1.0
2924,2024,1,Indianapolis,giveaways-per-game,1.0
2925,2024,1,New Orleans,giveaways-per-game,1.0
2926,2024,1,Detroit,giveaways-per-game,1.0
2927,2024,1,Chicago,giveaways-per-game,1.0
2928,2024,1,Jacksonville,giveaways-per-game,1.0
2929,2024,1,Arizona,giveaways-per-game,1.0
2930,2024,1,Kansas City,giveaways-per-game,1.0
2931,2024,1,Buffalo,giveaways-per-game,1.0
2932,2024,1,NY Giants,giveaways-per-game,2.0
2933,2024,1,Cincinnati,giveaways-per-game,2.0
2934,2024,1,Seattle,giveaways-per-game,2.0
2935,2024,1,Minnesota,giveaways-per-game,2.0
2936,2024,1,NY Jets,giveaways-per-game,2.0
2937,2024,1,Cleveland,giveaways-per-game,2.0
2938,2024,1,Philadelphia,giveaways-per-game,3.0
2939,2024,1,Atlanta,giveaways-per-game,3.0
2940,2024,1,Las Vegas,giveaways-per-game,3.0
2941,2024,1,Tennessee,giveaways-per-game,3.0
2942,2024,1,Denver,giveaways-per-game,3.0
2943,2024,1,Carolina,giveaways-per-game,3.0
2944,2024,1,Pittsburgh,turnover-margin-per-game,3.0
2945,2024,1,LA Chargers,turnover-margin-per-game,3.0
2946,2024,1,Dallas,turnover-margin-per-game,2.0
2947,2024,1,New Orleans,turnover-margin-per-game,2.0
2948,2024,1,Chicago,turnover-margin-per-game,2.0
2949,2024,1,San Francisco,turnover-margin-per-game,2.0
2950,2024,1,New England,turnover-margin-per-game,2.0
2951,2024,1,Green Bay,turnover-margin-per-game,2.0
2952,2024,1,Miami,turnover-margin-per-game,1.0
2953,2024,1,Houston,turnover-margin-per-game,1.0
2954,2024,1,Seattle,turnover-margin-per-game,1.0
2955,2024,1,Minnesota,turnover-margin-per-game,0.0
2956,2024,1,Washington,turnover-margin-per-game,0.0
2957,2024,1,Detroit,turnover-margin-per-game,0.0
2958,2024,1,Tampa Bay,turnover-margin-per-game,0.0
2959,2024,1,Arizona,turnover-margin-per-game,0.0
2960,2024,1,Kansas City,turnover-margin-per-game,0.0
2961,2024,1,Buffalo,turnover-margin-per-game,0.0
2962,2024,1,NY Giants,turnover-margin-per-game,0.0
2963,2024,1,LA Rams,turnover-margin-per-game,0.0
2964,2024,1,Baltimore,turnover-margin-per-game,0.0
2965,2024,1,Indianapolis,turnover-margin-per-game,-1.0
2966,2024,1,Jacksonville,turnover-margin-per-game,-1.0
2967,2024,1,Denver,turnover-margin-per-game,-1.0
2968,2024,1,NY Jets,turnover-margin-per-game,-2.0
2969,2024,1,Tennessee,turnover-margin-per-game,-2.0
2970,2024,1,Cleveland,turnover-margin-per-game,-2.0
2971,2024,1,Carolina,turnover-margin-per-game,-2.0
2972,2024,1,Cincinnati,turnover-margin-per-game,-2.0
2973,2024,1,Philadelphia,turnover-margin-per-game,-2.0
2974,2024,1,Atlanta,turnover-margin-per-game,-3.0
2975,2024,1,Las Vegas,turnover-margin-per-game,-3.0
2976,2024,1,Green Bay,interceptions-per-game,2.0
2977,2024,1,Seattle,interceptions-per-game,2.0
2978,2024,1,Minnesota,interceptions-per-game,2.0
2979,2024,1,Dallas,interceptions-per-game,2.0
2980,2024,1,Pittsburgh,interceptions-per-game,2.0
2981,2024,1,New Orleans,interceptions-per-game,2.0
2982,2024,1,Chicago,interceptions-per-game,2.0
2983,2024,1,Houston,interceptions-per-game,1.0
2984,2024,1,Denver,interceptions-per-game,1.0
2985,2024,1,LA Chargers,interceptions-per-game,1.0
2986,2024,1,NY Giants,interceptions-per-game,1.0
2987,2024,1,LA Rams,interceptions-per-game,1.0
2988,2024,1,Baltimore,interceptions-per-game,1.0
2989,2024,1,Philadelphia,interceptions-per-game,1.0
2990,2024,1,Detroit,interceptions-per-game,1.0
2991,2024,1,San Francisco,interceptions-per-game,1.0
2992,2024,1,Tampa Bay,interceptions-per-game,0.0
2993,2024,1,Arizona,interceptions-per-game,0.0
2994,2024,1,New England,interceptions-per-game,0.0
2995,2024,1,Kansas City,interceptions-per-game,0.0
2996,2024,1,Buffalo,interceptions-per-game,0.0
2997,2024,1,Carolina,interceptions-per-game,0.0
2998,2024,1,Cincinnati,interceptions-per-game,0.0
2999,2024,1,Indianapolis,interceptions-per-game,0.0
3000,2024,1,Atlanta,interceptions-per-game,0.0
3001,2024,1,Washington,interceptions-per-game,0.0
3002,2024,1,Las Vegas,interceptions-per-game,0.0
3003,2024,1,Jacksonville,interceptions-per-game,0.0
3004,2024,1,NY Jets,interceptions-per-game,0.0
3005,2024,1,Miami,interceptions-per-game,0.0
3006,2024,1,Tennessee,interceptions-per-game,0.0
3007,2024,1,Cleveland,interceptions-per-game,0.0
3008,2024,1,LA Chargers,takeaways-per-game,3.0
3009,2024,1,Green Bay,takeaways-per-game,3.0
3010,2024,1,Seattle,takeaways-per-game,3.0
3011,2024,1,Pittsburgh,takeaways-per-game,3.0
3012,2024,1,New Orleans,takeaways-per-game,3.0
3013,2024,1,Chicago,takeaways-per-game,3.0
3014,2024,1,New England,takeaways-per-game,2.0
3015,2024,1,Denver,takeaways-per-game,2.0
3016,2024,1,NY Giants,takeaways-per-game,2.0
3017,2024,1,Minnesota,takeaways-per-game,2.0
3018,2024,1,Dallas,takeaways-per-game,2.0
3019,2024,1,San Francisco,takeaways-per-game,2.0
3020,2024,1,Houston,takeaways-per-game,1.0
3021,2024,1,Arizona,takeaways-per-game,1.0
3022,2024,1,Kansas City,takeaways-per-game,1.0
3023,2024,1,Buffalo,takeaways-per-game,1.0
3024,2024,1,Carolina,takeaways-per-game,1.0
3025,2024,1,LA Rams,takeaways-per-game,1.0
3026,2024,1,Baltimore,takeaways-per-game,1.0
3027,2024,1,Philadelphia,takeaways-per-game,1.0
3028,2024,1,Detroit,takeaways-per-game,1.0
3029,2024,1,Miami,takeaways-per-game,1.0
3030,2024,1,Tennessee,takeaways-per-game,1.0
3031,2024,1,Tampa Bay,takeaways-per-game,0.0
3032,2024,1,Cincinnati,takeaways-per-game,0.0
3033,2024,1,Indianapolis,takeaways-per-game,0.0
3034,2024,1,Atlanta,takeaways-per-game,0.0
3035,2024,1,Washington,takeaways-per-game,0.0
3036,2024,1,Las Vegas,takeaways-per-game,0.0
3037,2024,1,Jacksonville,takeaways-per-game,0.0
3038,2024,1,NY Jets,takeaways-per-game,0.0
3039,2024,1,Cleveland,takeaways-per-game,0.0
3040,2024,1,LA Chargers,pass-intercepted-pct,0.00%
3041,2024,1,Cincinnati,pass-intercepted-pct,0.00%
3042,2024,1,Baltimore,pass-intercepted-pct,0.00%
3043,2024,1,Dallas,pass-intercepted-pct,0.00%
3044,2024,1,Washington,pass-intercepted-pct,0.00%
3045,2024,1,Pittsburgh,pass-intercepted-pct,0.00%
3046,2024,1,New Orleans,pass-intercepted-pct,0.00%
3047,2024,1,Chicago,pass-intercepted-pct,0.00%
3048,2024,1,Jacksonville,pass-intercepted-pct,0.00%
3049,2024,1,San Francisco,pass-intercepted-pct,0.00%
3050,2024,1,Miami,pass-intercepted-pct,0.00%
3051,2024,1,Houston,pass-intercepted-pct,0.00%
3052,2024,1,Tampa Bay,pass-intercepted-pct,0.00%
3053,2024,1,Arizona,pass-intercepted-pct,0.00%
3054,2024,1,New England,pass-intercepted-pct,0.00%
3055,2024,1,Buffalo,pass-intercepted-pct,0.00%
3056,2024,1,LA Rams,pass-intercepted-pct,2.04%
3057,2024,1,Green Bay,pass-intercepted-pct,2.86%
3058,2024,1,Las Vegas,pass-intercepted-pct,3.03%
3059,2024,1,NY Jets,pass-intercepted-pct,3.45%
3060,2024,1,Detroit,pass-intercepted-pct,3.57%
3061,2024,1,Kansas City,pass-intercepted-pct,3.57%
3062,2024,1,Seattle,pass-intercepted-pct,4.00%
3063,2024,1,Minnesota,pass-intercepted-pct,4.17%
3064,2024,1,Cleveland,pass-intercepted-pct,4.44%
3065,2024,1,NY Giants,pass-intercepted-pct,4.76%
3066,2024,1,Denver,pass-intercepted-pct,4.76%
3067,2024,1,Indianapolis,pass-intercepted-pct,5.26%
3068,2024,1,Philadelphia,pass-intercepted-pct,5.88%
3069,2024,1,Tennessee,pass-intercepted-pct,6.25%
3070,2024,1,Carolina,pass-intercepted-pct,6.45%
3071,2024,1,Atlanta,pass-intercepted-pct,7.69%
3072,2024,1,LA Chargers,fumble-recovery-pct,100.00%
3073,2024,1,NY Giants,fumble-recovery-pct,100.00%
3074,2024,1,Washington,fumble-recovery-pct,100.00%
3075,2024,1,Pittsburgh,fumble-recovery-pct,100.00%
3076,2024,1,San Francisco,fumble-recovery-pct,100.00%
3077,2024,1,Kansas City,fumble-recovery-pct,100.00%
3078,2024,1,Chicago,fumble-recovery-pct,75.00%
3079,2024,1,New England,fumble-recovery-pct,75.00%
3080,2024,1,Green Bay,fumble-recovery-pct,66.67%
3081,2024,1,Denver,fumble-recovery-pct,66.67%
3082,2024,1,Dallas,fumble-recovery-pct,50.00%
3083,2024,1,New Orleans,fumble-recovery-pct,50.00%
3084,2024,1,Jacksonville,fumble-recovery-pct,50.00%
3085,2024,1,Miami,fumble-recovery-pct,50.00%
3086,2024,1,Cleveland,fumble-recovery-pct,50.00%
3087,2024,1,Arizona,fumble-recovery-pct,50.00%
3088,2024,1,Buffalo,fumble-recovery-pct,50.00%
3089,2024,1,Carolina,fumble-recovery-pct,50.00%
3090,2024,1,Seattle,fumble-recovery-pct,33.33%
3091,2024,1,Philadelphia,fumble-recovery-pct,33.33%
3092,2024,1,Cincinnati,fumble-recovery-pct,25.00%
3093,2024,1,Tennessee,fumble-recovery-pct,25.00%
3094,2024,1,Baltimore,fumble-recovery-pct,0.00%
3095,2024,1,Minnesota,fumble-recovery-pct,0.00%
3096,2024,1,Atlanta,fumble-recovery-pct,0.00%
3097,2024,1,Las Vegas,fumble-recovery-pct,0.00%
3098,2024,1,NY Jets,fumble-recovery-pct,0.00%
3099,2024,1,Tampa Bay,fumble-recovery-pct,0.00%
3100,2024,1,LA Rams,fumble-recovery-pct,--
3101,2024,1,Indianapolis,fumble-recovery-pct,--
3102,2024,1,Detroit,fumble-recovery-pct,--
3103,2024,1,Houston,fumble-recovery-pct,--
3104,2024,1,Pittsburgh,interception-pct,7.69%
3105,2024,1,New Orleans,interception-pct,6.45%
3106,2024,1,Chicago,interception-pct,6.25%
3107,2024,1,Green Bay,interception-pct,5.88%
3108,2024,1,Houston,interception-pct,5.26%
3109,2024,1,Seattle,interception-pct,4.76%
3110,2024,1,Minnesota,interception-pct,4.76%
3111,2024,1,Dallas,interception-pct,4.44%
3112,2024,1,NY Giants,interception-pct,4.17%
3113,2024,1,Denver,interception-pct,4.00%
3114,2024,1,LA Rams,interception-pct,3.57%
3115,2024,1,Baltimore,interception-pct,3.57%
3116,2024,1,San Francisco,interception-pct,3.45%
3117,2024,1,LA Chargers,interception-pct,3.03%
3118,2024,1,Philadelphia,interception-pct,2.86%
3119,2024,1,Detroit,interception-pct,2.04%
3120,2024,1,Jacksonville,interception-pct,0.00%
3121,2024,1,NY Jets,interception-pct,0.00%
3122,2024,1,Miami,interception-pct,0.00%
3123,2024,1,Tennessee,interception-pct,0.00%
3124,2024,1,Cleveland,interception-pct,0.00%
3125,2024,1,Tampa Bay,interception-pct,0.00%
3126,2024,1,Arizona,interception-pct,0.00%
3127,2024,1,New England,interception-pct,0.00%
3128,2024,1,Kansas City,interception-pct,0.00%
3129,2024,1,Buffalo,interception-pct,0.00%
3130,2024,1,Carolina,interception-pct,0.00%
3131,2024,1,Cincinnati,interception-pct,0.00%
3132,2024,1,Indianapolis,interception-pct,0.00%
3133,2024,1,Atlanta,interception-pct,0.00%
3134,2024,1,Washington,interception-pct,0.00%
3135,2024,1,Las Vegas,interception-pct,0.00%
3136,2024,1,Cincinnati,penalties-per-game,2.0
3137,2024,1,Las Vegas,penalties-per-game,2.0
3138,2024,1,NY Jets,penalties-per-game,3.0
3139,2024,1,Indianapolis,penalties-per-game,4.0
3140,2024,1,San Francisco,penalties-per-game,4.0
3141,2024,1,Atlanta,penalties-per-game,5.0
3142,2024,1,Houston,penalties-per-game,5.0
3143,2024,1,Arizona,penalties-per-game,5.0
3144,2024,1,New England,penalties-per-game,5.0
3145,2024,1,LA Rams,penalties-per-game,6.0
3146,2024,1,Seattle,penalties-per-game,6.0
3147,2024,1,Detroit,penalties-per-game,6.0
3148,2024,1,Kansas City,penalties-per-game,6.0
3149,2024,1,Carolina,penalties-per-game,6.0
3150,2024,1,LA Chargers,penalties-per-game,7.0
3151,2024,1,Baltimore,penalties-per-game,7.0
3152,2024,1,Philadelphia,penalties-per-game,7.0
3153,2024,1,Minnesota,penalties-per-game,7.0
3154,2024,1,Washington,penalties-per-game,7.0
3155,2024,1,Chicago,penalties-per-game,7.0
3156,2024,1,Tampa Bay,penalties-per-game,7.0
3157,2024,1,Jacksonville,penalties-per-game,8.0
3158,2024,1,Tennessee,penalties-per-game,8.0
3159,2024,1,Denver,penalties-per-game,8.0
3160,2024,1,NY Giants,penalties-per-game,9.0
3161,2024,1,Pittsburgh,penalties-per-game,9.0
3162,2024,1,Miami,penalties-per-game,9.0
3163,2024,1,Buffalo,penalties-per-game,9.0
3164,2024,1,Green Bay,penalties-per-game,10.0
3165,2024,1,New Orleans,penalties-per-game,10.0
3166,2024,1,Dallas,penalties-per-game,11.0
3167,2024,1,Cleveland,penalties-per-game,11.0
3168,2024,1,NY Jets,penalty-yards-per-game,10.0
3169,2024,1,Cincinnati,penalty-yards-per-game,10.0
3170,2024,1,Las Vegas,penalty-yards-per-game,15.0
3171,2024,1,Indianapolis,penalty-yards-per-game,20.0
3172,2024,1,Houston,penalty-yards-per-game,30.0
3173,2024,1,Arizona,penalty-yards-per-game,31.0
3174,2024,1,Atlanta,penalty-yards-per-game,34.0
3175,2024,1,San Francisco,penalty-yards-per-game,40.0
3176,2024,1,New England,penalty-yards-per-game,40.0
3177,2024,1,Seattle,penalty-yards-per-game,41.0
3178,2024,1,Kansas City,penalty-yards-per-game,45.0
3179,2024,1,Tampa Bay,penalty-yards-per-game,46.0
3180,2024,1,Tennessee,penalty-yards-per-game,50.0
3181,2024,1,LA Chargers,penalty-yards-per-game,50.0
3182,2024,1,LA Rams,penalty-yards-per-game,50.0
3183,2024,1,Washington,penalty-yards-per-game,51.0
3184,2024,1,Chicago,penalty-yards-per-game,55.0
3185,2024,1,Detroit,penalty-yards-per-game,56.0
3186,2024,1,Philadelphia,penalty-yards-per-game,57.0
3187,2024,1,Denver,penalty-yards-per-game,60.0
3188,2024,1,Pittsburgh,penalty-yards-per-game,60.0
3189,2024,1,Minnesota,penalty-yards-per-game,63.0
3190,2024,1,Cleveland,penalty-yards-per-game,64.0
3191,2024,1,Baltimore,penalty-yards-per-game,64.0
3192,2024,1,Buffalo,penalty-yards-per-game,65.0
3193,2024,1,Jacksonville,penalty-yards-per-game,71.0
3194,2024,1,Green Bay,penalty-yards-per-game,71.0
3195,2024,1,Carolina,penalty-yards-per-game,80.0
3196,2024,1,Dallas,penalty-yards-per-game,85.0
3197,2024,1,NY Giants,penalty-yards-per-game,95.0
3198,2024,1,New Orleans,penalty-yards-per-game,95.0
3199,2024,1,Miami,penalty-yards-per-game,103.0
3200,2024,1,LA Chargers,penalty-first-downs-per-game,0.0
3201,2024,1,Dallas,penalty-first-downs-per-game,0.0
3202,2024,1,Chicago,penalty-first-downs-per-game,0.0
3203,2024,1,NY Jets,penalty-first-downs-per-game,0.0
3204,2024,1,New England,penalty-first-downs-per-game,0.0
3205,2024,1,Denver,penalty-first-downs-per-game,0.0
3206,2024,1,NY Giants,penalty-first-downs-per-game,1.0
3207,2024,1,Cincinnati,penalty-first-downs-per-game,1.0
