,season,week,team,stat,data
3203,2024,4,NY Jets,penalty-first-downs-per-game,1.3
3204,2024,4,Houston,penalty-first-downs-per-game,1.3
3205,2024,4,Carolina,penalty-first-downs-per-game,1.3
3206,2024,4,Baltimore,penalty-first-downs-per-game,1.3
3207,2024,4,Philadelphia,penalty-first-downs-per-game,1.3
3208,2024,4,New Orleans,penalty-first-downs-per-game,1.3
3209,2024,4,Detroit,penalty-first-downs-per-game,1.5
3210,2024,4,New England,penalty-first-downs-per-game,1.5
3211,2024,4,Green Bay,penalty-first-downs-per-game,1.5
3212,2024,4,Indianapolis,penalty-first-downs-per-game,1.5
3213,2024,4,Jacksonville,penalty-first-downs-per-game,1.8
3214,2024,4,Arizona,penalty-first-downs-per-game,1.8
3215,2024,4,Kansas City,penalty-first-downs-per-game,1.8
3216,2024,4,Buffalo,penalty-first-downs-per-game,1.8
3217,2024,4,Cincinnati,penalty-first-downs-per-game,1.8
3218,2024,4,Minnesota,penalty-first-downs-per-game,1.8
3219,2024,4,Miami,penalty-first-downs-per-game,2.0
3220,2024,4,Cleveland,penalty-first-downs-per-game,2.0
3221,2024,4,Dallas,penalty-first-downs-per-game,2.0
3222,2024,4,Atlanta,penalty-first-downs-per-game,2.0
3223,2024,4,Washington,penalty-first-downs-per-game,2.0
3224,2024,4,Las Vegas,penalty-first-downs-per-game,2.0
3225,2024,4,San Francisco,penalty-first-downs-per-game,2.3
3226,2024,4,Tennessee,penalty-first-downs-per-game,2.3
3227,2024,4,Tampa Bay,penalty-first-downs-per-game,2.3
3228,2024,4,LA Rams,penalty-first-downs-per-game,2.3
3229,2024,4,Chicago,penalty-first-downs-per-game,3.0
3230,2024,4,Seattle,penalty-first-downs-per-game,3.0
3231,2024,4,Pittsburgh,penalty-first-downs-per-game,3.0
3232,2024,4,Detroit,opponent-penalty-first-downs-per-game,4.0
3233,2024,4,Denver,opponent-penalty-first-downs-per-game,3.0
3234,2024,4,Baltimore,opponent-penalty-first-downs-per-game,3.0
3235,2024,4,Carolina,opponent-penalty-first-downs-per-game,2.8
3236,2024,4,LA Rams,opponent-penalty-first-downs-per-game,2.5
3237,2024,4,NY Jets,opponent-penalty-first-downs-per-game,2.3
3238,2024,4,Houston,opponent-penalty-first-downs-per-game,2.3
3239,2024,4,Jacksonville,opponent-penalty-first-downs-per-game,2.0
3240,2024,4,Green Bay,opponent-penalty-first-downs-per-game,2.0
3241,2024,4,Indianapolis,opponent-penalty-first-downs-per-game,2.0
3242,2024,4,Miami,opponent-penalty-first-downs-per-game,1.8
3243,2024,4,Tampa Bay,opponent-penalty-first-downs-per-game,1.8
3244,2024,4,Arizona,opponent-penalty-first-downs-per-game,1.8
3245,2024,4,LA Chargers,opponent-penalty-first-downs-per-game,1.8
3246,2024,4,Philadelphia,opponent-penalty-first-downs-per-game,1.8
3247,2024,4,New England,opponent-penalty-first-downs-per-game,1.5
3248,2024,4,Kansas City,opponent-penalty-first-downs-per-game,1.5
3249,2024,4,NY Giants,opponent-penalty-first-downs-per-game,1.5
3250,2024,4,Cincinnati,opponent-penalty-first-downs-per-game,1.5
3251,2024,4,Seattle,opponent-penalty-first-downs-per-game,1.5
3252,2024,4,Minnesota,opponent-penalty-first-downs-per-game,1.5
3253,2024,4,Washington,opponent-penalty-first-downs-per-game,1.5
3254,2024,4,New Orleans,opponent-penalty-first-downs-per-game,1.5
3255,2024,4,Chicago,opponent-penalty-first-downs-per-game,1.3
3256,2024,4,San Francisco,opponent-penalty-first-downs-per-game,1.3
3257,2024,4,Tennessee,opponent-penalty-first-downs-per-game,1.3
3258,2024,4,Cleveland,opponent-penalty-first-downs-per-game,1.3
3259,2024,4,Buffalo,opponent-penalty-first-downs-per-game,1.3
3260,2024,4,Las Vegas,opponent-penalty-first-downs-per-game,1.0
3261,2024,4,Dallas,opponent-penalty-first-downs-per-game,0.8
3262,2024,4,Atlanta,opponent-penalty-first-downs-per-game,0.8
3263,2024,4,Pittsburgh,opponent-penalty-first-downs-per-game,0.8
