season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2016,Green Bay,14.4,0.48979999999999996,13.3,0.5458,2.6,102.5,31:04,0.6456999999999999,0.0,1.8,1.5,22.3,0.47619999999999996,0.5,0.5526,0.5,1.1,0.0275,1.0,0.5,39.8,3.3,13.0,12.1,97.2,28:55,0.6425,0.1,1.8,1.7,21.0,0.6842,0.7,142.3,38.1,2.8,36.4,0.6942,14.6,0.7273000000000001,2.1,278.2,1.4,62.2,25.1,0.403,3.7,0.8,0.06,1.8,3.0,23.5,0.24059999999999998,5.1,0.3782,0.2364,0.7,0.2565,96.0,0.431,5.4,2.9,0.16670000000000001,11.9,374.2,7.6,6.0,4.1,0.0134,0.6468,2.6,269.7,5.8,2.2,49.1,64.5,0.428,0.026,3.5,0.0567,2.4,4.0,0.6446999999999999,22.8,5.6,0.3532,0.22219999999999998,0.7,103.3,0.0599,2.3,0.0,1.5,0.4612,5.9,3.3,0.4,0.5,10.6,7.3,5.8,4.5,0.625
2016,Houston,8.6,0.5264,9.2,0.5243,-3.0,72.4,31:32,0.5926,0.1,2.6,2.2,18.8,0.39130000000000004,0.5,0.55,0.4,1.5,0.0264,0.9,1.1,39.4,1.5,10.9,10.0,79.3,28:28,0.5868,0.1,1.7,1.5,17.1,0.2667,0.2,220.3,39.7,2.1,33.6,0.5844,10.0,0.5476,1.3,202.4,1.8,60.3,20.9,0.346,5.6,1.4,0.09,1.6,2.8,24.7,0.31170000000000003,5.3,0.40979999999999994,0.35710000000000003,0.8,0.32530000000000003,97.6,0.3663,4.9,2.3,1.0,10.3,300.1,6.0,5.0,3.9,0.029300000000000003,0.5663,0.9,196.7,5.5,1.9,56.0,67.0,0.267,-0.079,4.9,0.0512,1.9,2.8,0.44,29.1,6.3,0.4337,0.3448,0.6,115.9,0.0562,2.0,0.1,1.3,0.35609999999999997,5.2,1.6,-0.2,--,9.2,5.9,4.7,4.0,0.563
2016,Indianapolis,12.8,0.5371,12.9,0.485,1.2,94.5,30:39,0.6335999999999999,0.1,1.9,1.7,21.9,0.44439999999999996,0.5,0.5294,0.4,1.4,0.0137,0.5,0.9,42.1,2.8,12.5,11.8,97.5,29:21,0.6495000000000001,0.2,2.5,2.1,22.1,0.375,0.2,165.8,42.1,2.4,36.4,0.6374,14.1,0.6429,1.7,262.5,2.2,64.0,24.5,0.383,3.9,0.8,0.06,1.6,3.1,25.6,0.2635,5.8,0.3994,0.2857,0.8,0.3144,120.4,0.41450000000000004,5.0,2.6,0.3333,11.1,382.9,7.2,6.0,4.7,0.025699999999999997,0.6056,2.0,262.6,6.4,2.4,55.2,64.8,0.396,0.014,3.5,0.0701,2.8,3.3,0.6604000000000001,25.6,5.8,0.3944,0.2766,0.8,101.8,0.0537,2.1,0.1,1.1,0.4307,5.4,2.9,-0.3,0.6667000000000001,11.4,7.7,5.6,4.0,0.5
2016,Jacksonville,8.8,0.494,11.1,0.4778,-5.1,79.5,29:09,0.5895,0.1,2.1,1.7,20.1,0.4375,0.4,0.39020000000000005,0.8,1.8,0.0127,0.4,1.0,39.5,2.0,11.9,13.1,88.5,30:50,0.6261,0.2,2.6,2.4,19.1,0.46149999999999997,0.4,216.1,42.2,2.3,34.4,0.5705,10.9,0.4878,1.3,215.3,2.4,64.4,25.0,0.388,5.1,1.0,0.08,1.9,3.4,27.9,0.3049,5.8,0.433,0.4146,1.1,0.3309,106.4,0.3705,5.2,2.6,1.0,10.0,321.7,6.3,5.0,3.8,0.0256,0.6274000000000001,1.5,233.0,8.1,2.4,74.2,65.8,0.302,-0.086,4.8,0.051500000000000004,2.1,2.5,0.6,24.5,4.7,0.3726,0.2353,0.5,101.9,0.0565,2.1,0.1,0.8,0.3529,4.9,2.1,-1.0,1.0,10.1,6.3,5.1,4.2,0.188
2016,Kansas City,12.5,0.4692,10.6,0.5209,4.5,91.8,29:41,0.6638,0.3,2.1,1.9,18.9,0.75,0.7,0.5217,0.6,1.1,0.0302,1.1,0.5,40.8,2.1,11.2,7.9,79.5,30:18,0.5882000000000001,0.1,2.1,1.8,21.3,0.5,0.6,141.2,34.3,1.9,37.0,0.605,12.9,0.6765000000000001,1.4,245.6,1.8,66.4,19.4,0.291,4.1,1.1,0.06,1.5,3.4,27.7,0.3094,6.6,0.4172,0.29410000000000003,0.6,0.3356,124.1,0.4346,6.1,2.0,0.25,11.3,369.7,6.6,5.6,4.5,0.0155,0.59,1.2,229.8,6.8,1.5,53.4,61.1,0.39,0.098,4.7,0.0538,1.9,3.4,0.47369999999999995,25.1,5.3,0.41,0.3636,0.9,106.4,0.0441,1.7,0.2,2.0,0.3739,4.9,2.6,0.9,0.6667000000000001,10.1,7.0,5.5,4.2,0.75
2016,LA Chargers,13.6,0.5158,11.9,0.4913,-0.8,87.6,30:21,0.6017,0.3,2.0,1.6,21.3,0.5,0.4,0.46149999999999997,0.9,2.2,0.031,1.1,1.3,39.8,2.7,11.5,14.6,83.8,29:38,0.6275999999999999,0.3,2.4,2.1,20.6,0.6875,0.7,163.0,42.1,2.6,36.3,0.6201,12.8,0.45649999999999996,1.3,249.2,1.7,64.1,26.4,0.413,3.9,0.8,0.06,2.3,4.1,25.6,0.2979,6.1,0.4,0.43479999999999996,1.3,0.2821,97.9,0.39899999999999997,5.2,2.9,0.6667000000000001,11.0,347.1,6.9,5.4,3.8,0.0362,0.6075,2.1,262.4,6.7,2.3,48.8,63.4,0.404,-0.008,3.7,0.0584,2.3,3.9,0.5161,24.9,5.6,0.3925,0.20829999999999999,0.6,94.4,0.056900000000000006,2.2,0.0,1.8,0.425,5.3,3.0,-0.4,0.0,12.0,7.6,5.6,3.8,0.313
2016,LA Rams,7.8,0.46840000000000004,6.3,0.5097999999999999,-10.6,69.5,29:20,0.5821000000000001,0.1,1.4,1.2,15.3,0.4,0.5,0.5349,0.6,1.8,0.0172,0.6,1.3,46.0,1.4,12.4,12.2,95.5,30:39,0.6495000000000001,0.4,1.1,1.0,20.3,0.8571,0.8,237.6,39.6,2.8,36.4,0.5969,12.1,0.64,2.0,233.3,2.5,64.8,24.6,0.38,6.0,1.5,0.09,2.3,3.3,26.5,0.28,5.7,0.4089,0.24,0.8,0.3079,103.8,0.3628,5.1,3.1,0.3333,9.9,337.0,6.4,5.2,3.9,0.0373,0.6093999999999999,0.9,184.4,7.9,1.6,68.2,60.0,0.233,-0.147,6.1,0.08380000000000001,3.1,2.1,0.4706,23.4,4.3,0.3906,0.375,0.6,78.3,0.0506,1.9,0.0,1.1,0.3146,4.2,1.5,-0.7,0.0,9.5,6.2,4.4,3.3,0.25
2016,Las Vegas,11.7,50.82%,13.2,52.58%,1.1,90.7,30:47,61.93%,0.1,2.1,1.7,20.5,46.67%,0.4,51.06%,0.4,1.0,2.83%,0.9,0.6,41.4,2.8,11.2,13.1,89.8,29:12,60.42%,0.0,1.6,1.4,19.8,26.67%,0.2,185.5,38.9,2.8,33.3,58.46%,11.6,57.14%,1.6,252.2,2.3,62.1,24.2,0.39,4.8,1.1,0.08,2.1,3.5,27.4,29.97%,5.9,44.03%,40.82%,1.2,31.85%,117.9,38.50%,4.8,2.9,57.14%,12.5,370.1,7.6,6.0,4.3,1.56%,59.27%,1.8,246.5,9.1,2.3,77.1,65.7,0.385,-0.005,5.4,3.17%,1.2,3.4,58.62%,26.8,5.9,40.73%,36.73%,1.1,116.8,4.23%,1.5,0.0,1.8,36.32%,5.0,2.9,0.8,71.43%,10.6,6.7,5.5,4.4,
2016,Miami,8.7,0.45530000000000004,12.8,0.4968,-2.1,95.9,28:41,0.6725,0.1,1.4,1.1,17.4,0.25,0.1,0.5283,0.6,1.5,0.0296,1.1,0.9,39.8,2.5,13.2,10.9,88.8,31:19,0.6256,0.1,2.1,1.6,21.6,0.5625,0.5,166.9,37.3,2.7,35.8,0.5598,12.1,0.6809000000000001,1.9,239.0,2.6,67.2,24.1,0.359,4.5,1.0,0.07,1.8,3.2,29.4,0.3207,6.9,0.43700000000000006,0.2979,0.8,0.3739,142.7,0.3632,4.8,2.8,1.0,10.7,381.7,6.7,5.7,4.9,0.031200000000000002,0.5621,1.6,220.8,7.7,1.3,70.9,57.4,0.385,0.026,5.4,0.0639,2.1,2.9,0.551,25.1,5.4,0.4379,0.3043,0.8,110.4,0.0529,2.0,0.2,1.6,0.37310000000000004,4.4,2.7,0.1,0.3333,10.9,7.8,5.8,4.4,0.625
2016,Minnesota,10.1,0.466,10.4,0.5463,1.3,97.7,30:35,0.7041,0.3,1.9,1.7,18.9,0.44439999999999996,0.5,0.5115999999999999,0.7,1.0,0.0255,0.9,0.3,39.0,1.8,12.0,6.8,83.0,29:24,0.6058,0.0,2.0,1.8,19.0,0.2143,0.2,178.4,39.7,1.9,34.3,0.6118,11.6,0.6875,1.4,207.9,1.9,62.1,19.2,0.309,4.5,1.2,0.07,1.5,2.8,25.3,0.2862,5.4,0.4068,0.2813,0.6,0.3396,106.9,0.3884,5.0,2.0,0.5,10.0,314.9,6.1,5.1,4.2,0.0085,0.6223,1.3,239.8,6.4,1.8,55.1,62.9,0.325,0.016,4.6,0.060700000000000004,2.4,3.1,0.46,23.8,4.1,0.37770000000000004,0.25,0.6,75.3,0.0696,2.6,0.2,1.7,0.3803,5.1,2.3,0.7,0.3333,9.3,7.0,5.0,3.2,0.5
2016,NY Giants,9.6,0.4868,9.4,0.4514,0.1,85.1,28:08,0.6231,0.2,1.4,1.4,17.9,0.5,0.6,0.4318,0.7,1.7,0.0254,1.0,1.0,40.3,1.9,10.6,8.4,78.7,31:51,0.5881000000000001,0.1,2.4,2.1,18.9,0.5,0.5,234.4,41.9,1.8,39.4,0.648,12.2,0.6129,1.1,255.8,1.5,66.6,18.9,0.284,5.6,1.4,0.08,1.2,2.8,24.8,0.271,5.1,0.3728,0.35479999999999995,0.6,0.2554,87.8,0.3532,5.2,1.8,0.0,11.0,343.6,6.5,5.2,3.5,0.0265,0.6161,1.6,245.5,5.4,1.5,52.9,63.6,0.299,0.014,5.9,0.036000000000000004,1.4,2.6,0.5111,24.4,4.5,0.3839,0.16219999999999998,0.4,87.2,0.056299999999999996,2.4,0.1,1.5,0.3444,4.9,2.2,-0.2,0.0,10.4,6.7,5.2,3.6,0.688
2016,NY Jets,8.8,0.511,8.0,0.5052,-8.4,67.6,30:25,0.5655,0.0,1.9,1.7,18.2,0.4211,0.5,0.45649999999999996,0.6,2.1,0.0147,0.5,1.6,37.3,1.6,14.3,11.3,98.5,29:34,0.6367,0.3,1.9,1.7,19.9,0.2,0.1,189.8,42.2,2.6,34.1,0.6384000000000001,12.7,0.6383,1.9,243.6,1.8,62.5,25.6,0.409,4.5,1.0,0.07,1.8,3.2,26.8,0.2704,5.4,0.428,0.23399999999999999,0.7,0.28859999999999997,98.8,0.4,5.3,2.9,0.5,11.2,342.4,7.2,5.5,3.7,0.0455,0.5832999999999999,1.0,216.6,5.8,1.8,52.3,62.7,0.274,-0.135,4.8,0.059800000000000006,2.2,3.4,0.3519,26.1,6.1,0.4168,0.35710000000000003,0.6,112.6,0.0472,1.7,0.1,0.9,0.3602,4.8,1.8,-1.3,1.0,11.1,6.6,5.3,4.3,0.313
2016,New England,15.3,0.5132,13.1,0.5207999999999999,12.7,108.2,31:01,0.6635,0.0,2.1,1.8,22.1,0.6667000000000001,0.4,0.5357,0.6,0.8,0.024900000000000002,0.9,0.2,41.0,3.2,7.3,8.4,82.3,28:58,0.6179,0.0,1.8,1.4,18.3,0.36840000000000006,0.4,206.6,40.4,1.7,37.9,0.6545000000000001,12.0,0.7667,1.3,239.8,1.4,62.8,15.7,0.25,5.1,1.7,0.08,1.4,2.8,22.8,0.2667,4.9,0.36340000000000006,0.23329999999999998,0.4,0.26739999999999997,87.6,0.3713,4.9,1.7,0.5,10.2,327.4,6.3,5.2,3.8,0.0063,0.5511,2.1,275.6,5.6,2.3,48.8,66.3,0.428,0.178,4.4,0.0426,1.6,3.8,0.6377,29.8,6.8,0.4489,0.35590000000000005,1.2,112.6,0.051399999999999994,2.1,0.1,1.6,0.46509999999999996,6.7,3.3,0.8,0.5,11.9,8.1,5.9,3.8,0.875
2016,New Orleans,14.0,0.5428999999999999,15.3,0.4885,0.9,102.5,30:56,0.7003,0.0,2.1,1.8,24.7,0.8667,0.8,0.5882000000000001,0.6,1.5,0.0155,0.6,0.9,42.4,3.4,17.1,11.3,98.1,29:03,0.6495000000000001,0.3,2.2,2.0,22.1,0.4,0.3,142.4,40.7,2.9,36.4,0.6516,14.4,0.5294,1.7,273.8,2.0,63.0,28.4,0.45,3.5,0.7,0.06,2.0,3.5,24.8,0.25780000000000003,5.7,0.39289999999999997,0.3725,1.2,0.2707,101.6,0.433,5.3,3.2,0.6,11.6,375.4,7.5,6.0,4.1,0.0223,0.6344,2.4,317.1,6.7,1.6,60.6,69.1,0.424,-0.026,3.6,0.0385,1.7,4.3,0.6618,25.3,6.6,0.36560000000000004,0.3091,1.1,108.9,0.049,1.9,0.0,1.3,0.4864,6.7,3.4,-0.2,0.4,10.8,7.8,6.2,4.3,0.438
2016,Philadelphia,10.9,0.5161,12.0,0.5594,2.3,79.2,32:31,0.624,0.2,2.6,2.2,20.8,0.4815,0.8,0.5832999999999999,0.4,1.3,0.028900000000000002,1.0,0.9,40.7,2.0,12.4,7.9,85.7,27:29,0.6022,0.0,2.1,1.8,18.8,0.44439999999999996,0.5,159.2,41.1,2.2,34.6,0.59,11.1,0.6944,1.6,239.5,2.1,61.1,20.7,0.338,3.9,1.0,0.06,1.4,3.2,24.4,0.2967,5.6,0.3998,0.2778,0.6,0.3012,103.3,0.4,5.1,2.3,0.0,11.5,342.8,6.9,5.6,4.2,0.023,0.5943999999999999,1.0,224.1,7.1,1.7,59.1,67.5,0.34,0.001,3.9,0.051399999999999994,2.1,3.4,0.49090000000000006,27.4,7.1,0.4056,0.4324,1.0,113.3,0.0579,2.1,0.1,1.6,0.3795,5.3,2.3,0.4,0.6667000000000001,9.4,6.2,5.0,4.1,0.438
2016,Pittsburgh,12.1,0.5127,12.0,0.49920000000000003,3.8,92.4,30:26,0.6431,0.1,1.9,1.7,20.9,0.5294,0.5,0.6098,0.2,1.2,0.021400000000000002,0.8,1.0,39.1,2.7,9.2,11.2,89.5,29:33,0.6581,0.0,1.9,1.7,19.6,0.5556,0.8,160.4,39.1,2.2,36.9,0.6059,11.9,0.5814,1.3,246.1,2.1,62.1,20.6,0.332,4.1,1.0,0.07,1.7,3.5,22.7,0.2895,5.7,0.36560000000000004,0.3953,0.9,0.2746,93.2,0.4213,5.6,2.3,0.3333,10.1,339.2,6.7,5.5,4.1,0.0275,0.5893999999999999,1.9,259.1,6.6,1.7,63.2,63.8,0.383,0.051,4.0,0.0322,1.2,3.1,0.5424,26.2,6.3,0.4106,0.3019,0.8,113.9,0.061500000000000006,2.4,0.0,1.5,0.4274,5.4,2.8,0.3,0.4,11.1,7.4,5.8,4.3,0.688
2016,San Francisco,11.2,0.48969999999999997,8.1,0.40259999999999996,-10.7,83.4,26:47,0.5845,0.0,1.3,1.1,17.9,0.5263,0.6,0.44439999999999996,0.9,1.6,0.0192,0.6,0.6,39.8,2.3,15.3,14.3,96.9,33:12,0.618,0.1,2.0,1.8,22.4,0.5714,0.3,192.1,39.4,3.4,32.6,0.5223,11.7,0.5357,1.9,240.5,1.9,68.9,30.0,0.436,4.9,0.9,0.07,2.6,4.1,34.3,0.3911,8.8,0.49729999999999996,0.4464,1.6,0.4082,165.9,0.45130000000000003,6.4,3.5,1.0,12.0,406.4,7.4,5.9,4.8,0.0204,0.5402,1.3,181.9,6.2,1.2,51.9,62.3,0.31,-0.125,6.3,0.0874,2.9,2.8,0.6818000000000001,28.6,7.3,0.4598,0.4167,0.9,126.2,0.0596,2.1,0.0,1.3,0.3514,4.9,2.3,-0.3,1.0,10.1,6.4,4.9,4.4,0.125
2016,Seattle,12.4,0.47240000000000004,9.6,0.5209,3.7,93.7,29:47,0.6507,0.1,2.3,2.1,19.7,0.46149999999999997,0.3,0.5455,0.3,1.1,0.0182,0.6,0.8,39.6,2.3,9.7,8.7,87.0,30:12,0.6188,0.0,1.7,1.3,19.3,0.2727,0.3,187.3,38.7,2.0,33.7,0.6006,11.6,0.5135000000000001,1.1,228.7,2.0,63.3,18.6,0.293,4.8,1.5,0.08,1.7,2.9,26.9,0.29600000000000004,5.7,0.42579999999999996,0.4595,0.9,0.2842,90.8,0.3846,5.0,2.1,0.75,11.0,319.6,6.8,5.1,3.4,0.0223,0.5937,1.5,252.3,7.2,1.6,58.3,63.2,0.352,0.059,4.3,0.0711,2.7,3.5,0.47619999999999996,25.7,5.6,0.40630000000000005,0.3333,0.8,103.8,0.07339999999999999,2.7,0.0,1.1,0.39740000000000003,5.2,2.3,-0.1,0.5,11.1,7.8,5.6,4.0,0.656
2016,Tampa Bay,10.4,0.5253,11.7,0.4929,-0.9,87.0,30:48,0.6142,0.3,1.9,1.4,21.3,0.44439999999999996,0.3,0.55,0.6,1.7,0.031,1.1,1.1,42.7,2.3,12.0,10.7,88.8,29:11,0.6332,0.1,2.3,1.7,20.4,0.8,0.5,176.4,40.3,2.4,34.3,0.6227,12.7,0.5854,1.5,250.8,1.3,63.3,23.1,0.364,4.4,1.0,0.07,1.8,3.1,26.7,0.3129,6.4,0.4215,0.36590000000000006,0.9,0.3185,117.2,0.3436,4.2,2.6,0.4,11.6,367.9,7.3,5.8,4.4,0.0311,0.575,1.8,245.4,6.8,2.5,57.9,66.6,0.332,-0.032,4.4,0.0571,2.2,3.4,0.5185,28.3,5.0,0.425,0.19510000000000002,0.5,101.0,0.06480000000000001,2.4,0.0,1.8,0.4372,5.9,2.6,0.1,0.5714,11.1,7.2,5.2,3.6,0.563
2016,Tennessee,14.1,0.5123,9.7,0.5053,0.2,93.7,30:31,0.6091,0.1,1.5,1.4,20.1,0.3636,0.3,0.5357,0.4,1.1,0.0189,0.8,0.7,38.6,2.8,12.0,11.6,88.3,29:28,0.611,0.4,2.0,1.7,20.3,0.5455,0.8,184.0,40.9,2.2,39.7,0.7006,14.2,0.5814,1.6,269.2,1.7,64.4,23.6,0.367,4.5,1.0,0.07,1.8,3.4,22.3,0.21600000000000003,4.4,0.3453,0.23260000000000003,0.6,0.247,88.3,0.3667,4.8,2.7,0.3333,11.1,357.5,6.8,5.5,4.0,0.0218,0.5278,1.8,221.3,6.9,2.0,63.3,63.0,0.378,0.011,4.8,0.0526,1.8,3.1,0.72,29.8,7.2,0.4722,0.3478,1.0,136.7,0.0593,2.5,0.0,1.1,0.4608,6.3,2.9,0.0,0.0,11.5,7.4,5.7,4.6,0.563
2016,Washington,10.5,0.4851,14.3,0.5022,0.8,97.4,29:32,0.6705,0.0,2.6,2.1,21.6,0.5,0.4,0.439,0.6,1.3,0.022099999999999998,0.8,0.8,38.9,2.6,12.9,11.1,91.1,30:27,0.657,0.2,1.9,1.5,23.0,0.5625,0.6,148.3,38.9,2.6,36.8,0.6114,14.1,0.4889,1.4,258.1,2.1,65.6,23.9,0.365,3.8,0.9,0.06,2.0,3.4,26.4,0.2962,6.8,0.4029,0.42219999999999996,1.2,0.3169,119.8,0.46630000000000005,6.1,2.8,0.0,10.7,377.9,7.0,5.8,4.5,0.019799999999999998,0.6244,1.6,297.4,6.9,1.9,56.8,63.1,0.392,0.028,3.1,0.0365,1.4,3.8,0.45899999999999996,23.7,5.6,0.37560000000000004,0.3953,1.1,106.0,0.060599999999999994,2.4,0.1,1.3,0.4523,5.6,2.7,0.0,0.0,11.7,8.2,6.4,4.5,0.531
2017,Arizona,9.8,0.5386,8.1,0.48840000000000006,-4.1,76.2,30:55,0.5669,0.1,2.5,2.0,19.4,0.4375,0.4,0.46149999999999997,0.4,1.6,0.026600000000000002,0.9,1.1,39.7,1.7,9.6,12.8,83.9,29:04,0.6082,0.3,1.8,1.6,17.7,0.4375,0.4,252.8,42.6,2.3,35.3,0.6607999999999999,11.7,0.5854,1.5,221.3,1.8,63.0,22.6,0.358,5.9,1.4,0.09,1.7,2.9,25.4,0.2403,4.3,0.40380000000000005,0.2927,0.8,0.28800000000000003,89.5,0.35710000000000003,5.0,2.6,0.1429,10.3,310.8,6.3,4.9,3.5,0.0301,0.6132,1.3,227.8,6.9,2.8,55.0,66.3,0.278,-0.08,5.5,0.08,3.3,3.0,0.4167,25.6,4.1,0.3868,0.2069,0.4,86.6,0.0616,2.3,0.0,1.3,0.3519,5.1,1.8,-0.3,0.5,10.8,6.7,4.7,3.4,0.5
2017,Atlanta,12.3,0.5144,9.3,0.49079999999999996,2.6,92.5,30:09,0.6476999999999999,0.1,2.4,2.2,20.5,0.375,0.3,0.5476,0.3,1.0,0.0127,0.4,0.7,40.8,2.0,9.9,9.2,91.3,29:50,0.6513,0.1,2.1,1.8,20.2,0.6522,0.8,170.9,41.6,1.8,34.9,0.6071,12.3,0.6570999999999999,1.3,217.4,1.8,62.3,19.1,0.306,4.1,1.1,0.07,1.3,3.1,25.0,0.30219999999999997,6.1,0.4014,0.2857,0.6,0.32409999999999994,104.2,0.3857,4.8,1.9,0.5,9.6,321.6,6.2,5.2,4.2,0.020099999999999996,0.5614,1.3,243.5,6.1,1.7,57.9,61.9,0.349,0.043,3.6,0.0479,1.7,3.4,0.4918,27.2,6.3,0.4386,0.3333,0.7,114.3,0.0641,2.4,0.0,1.1,0.4311,5.4,2.2,0.1,0.0,11.4,7.7,5.8,4.2,0.625
2017,Baltimore,12.1,0.4806,12.6,0.5399,5.8,81.4,30:47,0.6402,0.3,2.3,2.1,19.4,0.625,0.6,0.6585,0.3,1.1,0.0387,1.4,0.8,40.3,2.1,9.9,8.9,72.4,29:12,0.5852,0.1,2.1,1.8,18.5,0.375,0.4,193.5,40.2,1.9,35.6,0.6047,11.2,0.5625,1.1,213.8,1.9,65.3,18.9,0.29,4.8,1.3,0.07,1.4,2.8,27.2,0.2939,5.4,0.4163,0.375,0.8,0.3422,111.3,0.36939999999999995,5.1,2.0,0.0,10.3,325.1,6.0,5.0,4.1,0.0229,0.5636,1.3,189.4,5.7,2.0,46.8,65.9,0.375,0.085,5.3,0.0455,1.7,3.3,0.5769,28.8,6.9,0.4364,0.3333,0.9,116.0,0.0672,2.6,0.1,2.1,0.3408,4.8,2.6,1.1,0.3333,8.3,5.7,4.6,4.0,0.563
2017,Buffalo,8.7,0.48979999999999996,8.9,0.4558,-3.8,78.4,28:11,0.595,0.2,2.0,1.8,17.5,0.1875,0.2,0.413,0.4,1.1,0.0302,1.1,0.7,40.5,1.6,9.2,12.5,78.8,31:48,0.6409,0.1,2.1,1.9,21.4,0.5714,0.7,160.9,38.5,2.2,35.1,0.5647,12.1,0.3846,0.9,221.4,1.6,66.2,21.7,0.328,4.2,1.0,0.06,1.8,3.4,29.4,0.35810000000000003,7.6,0.44439999999999996,0.5640999999999999,1.3,0.3635,126.4,0.37170000000000003,4.9,2.3,0.0,9.9,347.8,6.3,5.3,4.3,0.0233,0.5212,0.9,174.0,6.1,1.6,54.4,63.8,0.281,-0.047,5.1,0.0867,2.9,2.6,0.5111,30.5,6.6,0.4788,0.3871,0.7,126.3,0.0464,1.7,0.0,1.5,0.41700000000000004,6.4,1.8,0.4,0.0,9.6,6.3,4.7,4.1,0.563
2017,Carolina,11.2,0.5379,11.6,0.5413,1.8,81.5,32:22,0.5849,0.1,2.1,1.9,20.2,0.46149999999999997,0.4,0.625,0.4,1.3,0.0189,0.6,0.9,42.4,2.3,10.7,10.4,94.2,27:37,0.6415000000000001,0.1,2.1,1.8,17.8,0.3333,0.4,178.9,41.7,2.1,34.3,0.6733,12.0,0.7105,1.6,237.3,1.6,59.4,21.1,0.355,4.3,1.1,0.07,1.4,2.8,22.1,0.2376,4.2,0.37170000000000003,0.2368,0.5,0.2644,85.3,0.3738,4.7,2.2,1.0,10.8,322.6,6.9,5.4,3.9,0.029500000000000002,0.5296,1.4,199.0,5.0,2.1,41.2,64.5,0.355,0.0,4.4,0.06709999999999999,2.3,3.3,0.5179,30.4,7.4,0.4704,0.35710000000000003,0.9,129.9,0.08039999999999999,3.0,0.1,1.3,0.4226,5.9,2.5,0.0,0.3333,10.7,6.8,5.1,4.3,0.688
2017,Chicago,8.2,0.4672,7.8,0.48869999999999997,-3.5,79.1,28:27,0.6152000000000001,0.2,1.4,1.0,16.6,0.3889,0.4,0.6512,0.6,1.4,0.0151,0.5,0.8,39.7,1.6,11.9,8.1,89.9,31:32,0.6484000000000001,0.1,2.0,1.8,18.6,0.5455,0.4,190.9,41.3,1.8,33.1,0.604,11.3,0.5455,1.1,211.0,2.1,62.7,20.0,0.319,4.6,1.2,0.07,1.5,3.1,27.0,0.2852,5.3,0.4307,0.303,0.6,0.33880000000000005,108.1,0.39270000000000005,5.4,2.1,1.0,9.8,319.1,6.4,5.1,4.0,0.0254,0.5482,0.8,175.7,7.2,1.9,58.9,58.4,0.283,-0.036,5.4,0.0762,2.4,2.1,0.6061,26.4,5.8,0.4518,0.4194,0.8,111.8,0.0736,2.6,0.1,1.4,0.34630000000000005,4.4,1.9,0.0,0.5,9.7,6.5,4.9,4.2,0.313
